Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.239948306155607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.329499847223019,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.21221523781338,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.239948306155607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.216160892213663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.529445115289245,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.239948306155607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.296847775605286,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.354201330914465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.350475510427596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.96469878084127,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.405111095772261,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.350475510427596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.318562626142042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.318562626142042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.361038193948493,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.285726176723208,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.388381557441157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.354201330914465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.329499847223019,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.3113935531095535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.879873160320747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.99278644665079,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.955212173790466,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.318562626142042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.285597641898943,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.404868062517668,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.7120335394331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.8653445230485834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.401570536315734,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.371271618420428,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.340025914826516,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.44394363973741,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.957091008589392,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.414920184137008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.4723617503319995,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.953287761712335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.350688489587866,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.357549329325431,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.332931432535518,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.427967945000332,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.879873160320747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.285597641898943,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.8653445230485834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.879873160320747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.357625605257117,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.325898994560764,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.9162550533362355,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.354201330914465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.329499847223019,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.411686896191054,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.7120335394331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.307772340985701,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.414920184137008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.333009609449915,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,6.0,10.0,7.245027909488401,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.239948306155607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.829208701547388,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.318811344702054,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.274390954288352,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.343532394657252,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.900305598894012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.900305598894012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.879873160320747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.289474354434598,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.3113935531095535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.879873160320747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.333009609449915,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.357625605257117,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.322279741366755,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.285651665794283,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.6786137758642905,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.340225255943045,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.36466641594592,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.336540734786625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.296766719816754,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.651826363168332,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.291306142014536,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.316957083971883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.6427553441851535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.320511066925867,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.391840058497652,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.415065862125076,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.3454328313459465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.3455100370606115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.369748573954311,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.6427553441851535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.970438016718395,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.95717572067543,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.9437351694148175,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.2649798683364635,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.376560267341529,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.900265298982062,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,2.0,10.0,6.2379417392480985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.0,10.0,6.930111505811072,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.0,10.0,6.698587361947516,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.76606015,4.0,4.0,7.17003184729674,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.758330827,4.0,4.0,7.169240695837712,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.76606015,4.0,5.0,7.17003184729674,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.01943609,3.0,6.0,6.973154367225594,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.18792481,4.0,6.0,7.21229004371179,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.335834586,3.0,7.0,7.01181434812572,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.554195489,3.0,7.0,7.037649565347338,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.02392481,4.0,7.0,7.291098833160859,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.60978947,4.0,7.0,7.252834653404491,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.652233083,3.0,8.0,7.049035199080705,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.870593985,3.0,8.0,7.073938138084659,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.44578947,4.0,8.0,7.328627748426038,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.03165414,4.0,8.0,7.291799250714649,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.968631579,3.0,9.0,7.0849202299744904,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.186992481,3.0,9.0,7.108955834043894,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.86765414,4.0,9.0,7.364799040759019,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.4535188,4.0,9.0,7.329302375897149,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.285030075,3.0,10.0,7.119562010711744,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.503390977,3.0,10.0,7.142788665233529,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.2895188,4.0,10.0,7.399707515574583,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.601428571,3.0,11.0,7.1530438101807325,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.819789474,3.0,11.0,7.175514196874619,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.71138346,4.0,11.0,7.43343838175231,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.29724812,4.0,11.0,7.400335869771856,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.917827068,3.0,12.0,7.185440802012688,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.13618797,3.0,12.0,7.20720261845201,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.13324812,4.0,12.0,7.466068504665852,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.71911278,4.0,12.0,7.434045900823928,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.199421053,2.0,14.0,6.865393558024617,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.417781955,2.0,14.0,6.895242317393863,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.093954887,2.0,14.0,6.850651451887599,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.199421053,2.0,14.0,6.865393558024617,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.898180451,2.0,14.0,6.82269617688132,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.55062406,3.0,14.0,7.2472465252328,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.76898496,3.0,14.0,7.267717314510953,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.04462406,2.0,3.0,6.510161609654394,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.758330827,4.0,3.0,7.169240695837712,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.344195489,4.0,3.0,7.125908800782213,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.79406767,6.0,3.0,7.515132675093701,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.519691729,2.0,3.0,6.60003239086958,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.18019549,4.0,4.0,7.2115316407480625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.42686466,6.0,4.0,7.559962228865541,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.11046617,6.0,3.0,7.537798642058188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.941556391,2.0,3.0,6.6735849051054155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.816142857,1.0,4.0,5.928383629816264,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.386639098,3.0,4.0,6.891039342949203,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.344195489,4.0,4.0,7.125908800782213,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.73104511,5.0,4.0,7.353228610588717,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.47766917,6.0,4.0,7.491941023902417,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.301030075,2.0,5.0,6.559667644052006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.703037594,3.0,5.0,6.932939478041152,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.18019549,4.0,5.0,7.2115316407480625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.82908271,5.0,5.0,7.361545681319682,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.25837594,5.0,5.0,7.397171753686628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.94197744,5.0,5.0,7.371038250112501,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.43429323,6.0,5.0,7.56047674066093,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.11046617,6.0,5.0,7.537798642058188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.941556391,2.0,5.0,6.6735849051054155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.60206015,4.0,6.0,7.252106395552034,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.46930827,5.0,6.0,7.414222217465556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.74326316,6.0,6.0,7.581645223493055,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.132541353,1.0,7.0,6.03459108412912,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.63201504,4.0,7.0,7.254925798636589,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.88374436,5.0,7.0,7.4468989355535395,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.32046617,5.0,7.0,7.480215085374747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.31303759,5.0,7.0,7.479657563556012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.9966391,5.0,7.0,7.455618272602683,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,15.69988722,6.0,7.0,7.644481450053814,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,15.69245865,6.0,7.0,7.644008403862183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,15.37606015,6.0,7.0,7.623649766617847,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.933827068,2.0,8.0,6.672284812474085,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.15218797,2.0,8.0,6.708378301860968,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.41107519,5.0,8.0,7.48699048415449,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.84779699,5.0,8.0,7.519018098732649,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.84036842,5.0,8.0,7.518481801784993,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.52396992,5.0,8.0,7.495368595526965,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.33268421,6.0,8.0,7.683977641537193,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.32525564,6.0,8.0,7.683522918880257,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.00885714,6.0,8.0,7.663960823286971,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.722263158,1.0,8.0,6.444228231330523,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.36769925,5.0,9.0,7.555854883145801,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.05130075,5.0,9.0,7.533599052962393,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
