exact_toxicity,Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,split_name_for_normalization,toxicity_class
64.81481481,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,3
57.00325733,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,3
47.82608696,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,3
46.74922601,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,3
58.95061728,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,3
100.9771987,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
101.3377926,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
98.76160991,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
91.97530864,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
94.13680782,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
97.32441472,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
99.07120743,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
77.77777778,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
88.92508143,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,1
86.62207358,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,1
81.11455108,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,1
56.79012346,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,3
53.42019544,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,3
38.79598662,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,3
33.12693498,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,3
26.85185185,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,3
93.36666666666667,Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,Han_branched,0
91.7,Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
100.66666666666669,Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,Han_branched,0
98.43333333333334,Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,Han_branched,0
94.56666666666666,Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,Han_branched,0
99.33333333333331,Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
98.33333333333331,Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,Han_branched,0
90.43333333333334,Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,Han_branched,0
90.73333333333336,Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,Han_branched,0
96.5,Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
98.3,Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,Han_branched,0
91.96666666666664,Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,Han_branched,0
97.59999999999998,Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,Han_branched,0
99.3,Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,Han_branched,0
93.83333333333331,Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
98.7,Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,Han_branched,0
88.16666666666667,Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,Han_branched,1
92.83333333333331,Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,Han_branched,0
94.23333333333332,Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
89.56666666666666,Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,Han_branched,1
92.36666666666667,Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,Han_branched,0
97.63333333333333,Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,Han_branched,0
75.5,Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,Han_branched,2
79.10000000000001,Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,Han_branched,2
77.3,Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,Han_branched,2
88.26666666666667,Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,Han_branched,1
90.76666666666668,Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,Han_branched,0
88.03333333333335,Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,Han_branched,1
91.23333333333336,Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,Han_branched,0
81.33333333333333,Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,Han_branched,1
84.7,Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,Han_branched,1
90.5,Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
87.06666666666666,Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,Han_branched,1
89.76666666666667,Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,Han_branched,1
91.4,Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,Han_branched,0
89.5,Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,Han_branched,1
87.86666666666667,Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,Han_branched,1
80.93333333333334,Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,Han_branched,1
83.23333333333333,Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,Han_branched,1
89.76666666666667,Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,Han_branched,1
90.03333333333335,Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,Han_branched,0
79.76666666666667,Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,Han_branched,2
71.36666666666667,Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,Han_branched,2
91.03333333333336,Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,Han_branched,0
51.0,Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,Han_branched,3
67.2,Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,Han_branched,3
54.73333333,Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,Han_branched,3
76.46666667,Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,Han_branched,2
79.9,Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,Han_branched,2
82.6,Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,Han_branched,1
81.43333333,Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,Han_branched,1
74.86666667,Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,Han_branched,2
80.13333333,Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,Han_branched,1
78.6,Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,Han_branched,2
71.63333333,Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,Han_branched,2
72.06666667,Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,Han_branched,2
75.06666667,Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,Han_branched,2
80.16666667,Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,Han_branched,1
78.13333333,Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,Han_branched,2
71.83333333,Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,Han_branched,2
73.6,Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,Han_branched,2
81.56666667,Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,Han_branched,1
79.5,Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,Han_branched,2
62.8,Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,Han_branched,3
47.13333333,Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,Han_branched,3
79.73333333,Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,Han_branched,2
