quantified_toxicity,Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,unnormalized_delivery,toxicity_class,delivery_class,unnormalized_toxicity
,Xu_AGILE,DOPE,,10.0,A13C1B7,6.357708808729523,AGILE,mRNA,HeLa,1.0,6.604561639,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B7,6.405190440779269,AGILE,mRNA,HeLa,1.0,6.535848569,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B7,6.450519394088791,AGILE,mRNA,HeLa,1.0,3.948560829,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C5B7,6.558399200970014,AGILE,mRNA,HeLa,1.0,7.862508597,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C5B7,6.555592994803869,AGILE,mRNA,HeLa,1.0,7.3819034,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C4B7,6.558455925524104,AGILE,mRNA,HeLa,1.0,5.452928073,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C1B7,6.431363287534036,AGILE,mRNA,HeLa,1.0,7.838306267,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C2B7,6.475546731775774,AGILE,mRNA,HeLa,1.0,7.8603823,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C3B7,6.517860324464833,AGILE,mRNA,HeLa,1.0,5.088329397,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C4B6,6.565549436613161,AGILE,mRNA,HeLa,1.0,-0.5840404,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C1B6,6.439414266822302,AGILE,mRNA,HeLa,1.0,0.39626865,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C2B6,6.483251072015754,AGILE,mRNA,HeLa,1.0,0.38240666,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C3B6,6.525246643098113,AGILE,mRNA,HeLa,1.0,1.28757659,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C5B6,6.53836411120381,AGILE,mRNA,HeLa,1.0,1.60790763,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B6,6.541276721998081,AGILE,mRNA,HeLa,1.0,1.54769007,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C1B6,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.00677993,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C2B6,6.456868551780674,AGILE,mRNA,HeLa,1.0,0.67501374,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C3B6,6.499962965029878,AGILE,mRNA,HeLa,1.0,1.71193611,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C5B6,6.53979258166788,AGILE,mRNA,HeLa,1.0,2.23176823,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C5B6,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.25037666,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C4B6,6.499962965029878,AGILE,mRNA,HeLa,1.0,1.06962775,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C1B6,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.59613642,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C2B6,6.411833045925823,AGILE,mRNA,HeLa,1.0,-0.2005423,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B6,6.456868551780674,AGILE,mRNA,HeLa,1.0,-0.3229278,,0.0,
,Xu_AGILE,DOPE,,10.0,A1C4B6,6.481739443820937,AGILE,mRNA,HeLa,1.0,7.21094922,,1.0,
,Xu_AGILE,DOPE,,10.0,A1C1B6,6.343782011005255,AGILE,mRNA,HeLa,1.0,4.2313128,,1.0,
,Xu_AGILE,DOPE,,10.0,A1C2B6,6.391913763303239,AGILE,mRNA,HeLa,1.0,4.8595674,,1.0,
,Xu_AGILE,DOPE,,10.0,A1C3B6,6.437834846275474,AGILE,mRNA,HeLa,1.0,-0.820233,,0.0,
,Xu_AGILE,DOPE,,10.0,A6C5B6,6.499962965029877,AGILE,mRNA,HeLa,1.0,9.33551845,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C4B6,6.5029894263378765,AGILE,mRNA,HeLa,1.0,6.07722644,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C1B6,6.368137442403163,AGILE,mRNA,HeLa,1.0,4.68788984,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C2B6,6.415137874864816,AGILE,mRNA,HeLa,1.0,7.45671056,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B6,6.46002807740882,AGILE,mRNA,HeLa,1.0,5.06861452,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C4B6,6.544180874121565,AGILE,mRNA,HeLa,1.0,7.01606886,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C1B6,6.415137874864816,AGILE,mRNA,HeLa,1.0,3.84078993,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C2B6,6.46002807740882,AGILE,mRNA,HeLa,1.0,5.73054266,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C3B6,6.5029894263378765,AGILE,mRNA,HeLa,1.0,2.91256113,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C4B6,6.621798384221862,AGILE,mRNA,HeLa,1.0,5.32441044,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C1B6,6.5029894263378765,AGILE,mRNA,HeLa,1.0,4.13368148,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C2B6,6.544180874121566,AGILE,mRNA,HeLa,1.0,9.72433033,,2.0,
,Xu_AGILE,DOPE,,10.0,A8C3B6,6.583742499948885,AGILE,mRNA,HeLa,1.0,7.40260633,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C5B6,6.5208331816568466,AGILE,mRNA,HeLa,1.0,5.04142962,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C4B6,6.523797227158403,AGILE,mRNA,HeLa,1.0,7.83363118,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C1B6,6.391913763303239,AGILE,mRNA,HeLa,1.0,3.90652345,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C2B6,6.437834846275474,AGILE,mRNA,HeLa,1.0,5.65451067,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C3B6,6.481739443820937,AGILE,mRNA,HeLa,1.0,1.61446569,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B6,6.499896809067172,AGILE,mRNA,HeLa,1.0,8.21997517,,2.0,
,Xu_AGILE,DOPE,,10.0,A11C4B6,6.502923470297553,AGILE,mRNA,HeLa,1.0,6.69908783,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B6,6.3680619641022815,AGILE,mRNA,HeLa,1.0,8.89215404,,2.0,
,Xu_AGILE,DOPE,,10.0,A11C2B6,6.4150658621250765,AGILE,mRNA,HeLa,1.0,8.11341223,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B6,6.459959225960486,AGILE,mRNA,HeLa,1.0,6.7891369,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C5B6,6.5178603244648325,AGILE,mRNA,HeLa,1.0,8.02997735,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C4B6,6.5208331816568466,AGILE,mRNA,HeLa,1.0,5.58384491,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C1B6,6.388531152987186,AGILE,mRNA,HeLa,1.0,7.16355676,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C2B6,6.434604302029688,AGILE,mRNA,HeLa,1.0,5.58950877,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C3B6,6.478647881501004,AGILE,mRNA,HeLa,1.0,5.6796387,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B6,6.470845942332798,AGILE,mRNA,HeLa,1.0,7.97799537,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B6,6.473961681487092,AGILE,mRNA,HeLa,1.0,7.1048907,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C1B6,6.334848556585446,AGILE,mRNA,HeLa,1.0,8.20418367,,2.0,
,Xu_AGILE,DOPE,,10.0,A14C2B6,6.383401899669736,AGILE,mRNA,HeLa,1.0,7.50499786,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C3B6,6.429706574730084,AGILE,mRNA,HeLa,1.0,7.14331875,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C5B6,6.513354732226866,AGILE,mRNA,HeLa,1.0,6.73583805,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C4B6,6.516340994096632,AGILE,mRNA,HeLa,1.0,6.60964499,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C1B6,6.383401899669735,AGILE,mRNA,HeLa,1.0,7.44509862,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B6,6.429706574730084,AGILE,mRNA,HeLa,1.0,7.48511842,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C3B6,6.473961681487092,AGILE,mRNA,HeLa,1.0,6.49680027,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C5B6,6.496927316441849,AGILE,mRNA,HeLa,1.0,8.27534855,,2.0,
,Xu_AGILE,DOPE,,10.0,A13C4B6,6.499962965029877,AGILE,mRNA,HeLa,1.0,7.38994297,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C1B6,6.364673301184485,AGILE,mRNA,HeLa,1.0,6.7936871,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B6,6.411833045925822,AGILE,mRNA,HeLa,1.0,8.11739465,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B6,6.456868551780674,AGILE,mRNA,HeLa,1.0,7.51528214,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C4B6,6.566939623358434,AGILE,mRNA,HeLa,1.0,6.93152965,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C1B6,6.440991196733111,AGILE,mRNA,HeLa,1.0,6.40556373,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C2B6,6.484760418639227,AGILE,mRNA,HeLa,1.0,5.58887056,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C3B6,6.526693961271425,AGILE,mRNA,HeLa,1.0,4.47032253,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C5B6,6.561310683265136,AGILE,mRNA,HeLa,1.0,7.88213353,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C4B6,6.564157314557946,AGILE,mRNA,HeLa,1.0,5.81135206,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C1B6,6.437834846275474,AGILE,mRNA,HeLa,1.0,7.33073313,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C2B6,6.481739443820937,AGILE,mRNA,HeLa,1.0,7.88185152,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C3B6,6.523797227158404,AGILE,mRNA,HeLa,1.0,5.43719806,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C5B2,6.542701040894131,AGILE,mRNA,HeLa,1.0,3.652112324,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C4B2,6.545601065511098,AGILE,mRNA,HeLa,1.0,1.823777155,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C1B2,6.416753524116787,AGILE,mRNA,HeLa,1.0,4.225767933,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C2B2,6.461572858374364,AGILE,mRNA,HeLa,1.0,0.846841388,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C3B2,6.504469294857739,AGILE,mRNA,HeLa,1.0,3.748496007,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B2,6.5208331816568466,AGILE,mRNA,HeLa,1.0,3.541788176,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C1B2,6.388531152987186,AGILE,mRNA,HeLa,1.0,4.120694322,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C2B2,6.434604302029687,AGILE,mRNA,HeLa,1.0,2.38648915,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C3B2,6.478647881501004,AGILE,mRNA,HeLa,1.0,0.474447662,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C5B2,6.519318364751351,AGILE,mRNA,HeLa,1.0,5.056610971,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C4B2,6.522286896978819,AGILE,mRNA,HeLa,1.0,4.545874648,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C1B2,6.390190330228003,AGILE,mRNA,HeLa,1.0,4.490267589,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C2B2,6.436188829168263,AGILE,mRNA,HeLa,1.0,5.400947357,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C3B2,6.480164186673168,AGILE,mRNA,HeLa,1.0,4.808726947,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C4B2,6.478647881501004,AGILE,mRNA,HeLa,1.0,0.79995647,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C1B2,6.340232311537601,AGILE,mRNA,HeLa,1.0,2.365653619,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C2B2,6.388531152987186,AGILE,mRNA,HeLa,1.0,0.081208752,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B2,6.434604302029687,AGILE,mRNA,HeLa,1.0,2.308086816,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C4B2,6.481739443820936,AGILE,mRNA,HeLa,1.0,10.05145434,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C1B2,6.343782011005255,AGILE,mRNA,HeLa,1.0,4.871775944,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C2B2,6.391913763303239,AGILE,mRNA,HeLa,1.0,4.742707281,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B2,6.437834846275473,AGILE,mRNA,HeLa,1.0,6.103143335,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C5B2,6.5208331816568466,AGILE,mRNA,HeLa,1.0,12.24070092,,2.0,
,Xu_AGILE,DOPE,,10.0,A3C4B2,6.523797227158403,AGILE,mRNA,HeLa,1.0,9.801557337,,2.0,
,Xu_AGILE,DOPE,,10.0,A3C1B2,6.391913763303239,AGILE,mRNA,HeLa,1.0,6.39212075,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C2B2,6.437834846275473,AGILE,mRNA,HeLa,1.0,8.887707732,,2.0,
,Xu_AGILE,DOPE,,10.0,A3C3B2,6.481739443820937,AGILE,mRNA,HeLa,1.0,5.983065967,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C4B2,6.6029514624532935,AGILE,mRNA,HeLa,1.0,13.58467978,,2.0,
,Xu_AGILE,DOPE,,10.0,A8C1B2,6.481739443820937,AGILE,mRNA,HeLa,1.0,7.57066686,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C2B2,6.523797227158403,AGILE,mRNA,HeLa,1.0,6.62736135,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C3B2,6.564157314557946,AGILE,mRNA,HeLa,1.0,8.805740633,,2.0,
,Xu_AGILE,DOPE,,10.0,A7C5B2,6.5412132435828845,AGILE,mRNA,HeLa,1.0,7.97648074,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C4B2,6.5029894263378765,AGILE,mRNA,HeLa,1.0,10.63791125,,2.0,
,Xu_AGILE,DOPE,,10.0,A4C1B2,6.368137442403163,AGILE,mRNA,HeLa,1.0,6.620765472,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C2B2,6.415137874864816,AGILE,mRNA,HeLa,1.0,7.597719611,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C3B2,6.460028077408819,AGILE,mRNA,HeLa,1.0,4.815705311,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B2,6.478580300234506,AGILE,mRNA,HeLa,1.0,5.247927513,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C4B2,6.481672071170531,AGILE,mRNA,HeLa,1.0,5.266258135,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B2,6.343704671756602,AGILE,mRNA,HeLa,1.0,6.377161872,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C2B2,6.391840058497652,AGILE,mRNA,HeLa,1.0,3.144197183,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B2,6.437764449654482,AGILE,mRNA,HeLa,1.0,5.376430949,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C4B2,6.499962965029877,AGILE,mRNA,HeLa,1.0,4.184578311,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C1B2,6.364673301184485,AGILE,mRNA,HeLa,1.0,7.468089258,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C2B2,6.411833045925822,AGILE,mRNA,HeLa,1.0,2.339735503,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C3B2,6.456868551780674,AGILE,mRNA,HeLa,1.0,4.433468579,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B2,6.448894140971034,AGILE,mRNA,HeLa,1.0,6.759888183,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B2,6.45207892244244,AGILE,mRNA,HeLa,1.0,5.722136794,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C1B2,6.309658244420658,AGILE,mRNA,HeLa,1.0,3.925403948,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C2B2,6.359419877577604,AGILE,mRNA,HeLa,1.0,3.972969534,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C3B2,6.406822228625808,AGILE,mRNA,HeLa,1.0,5.880238439,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C4B2,6.495375821760832,AGILE,mRNA,HeLa,1.0,6.323159435,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C1B2,6.359419877577603,AGILE,mRNA,HeLa,1.0,5.17174216,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B2,6.406822228625808,AGILE,mRNA,HeLa,1.0,3.644125089,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C3B2,6.45207892244244,AGILE,mRNA,HeLa,1.0,6.25639722,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C5B2,6.475546731775773,AGILE,mRNA,HeLa,1.0,4.279223644,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C4B2,6.478647881501004,AGILE,mRNA,HeLa,1.0,4.788149826,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C1B2,6.340232311537601,AGILE,mRNA,HeLa,1.0,1.82143868,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B2,6.388531152987186,AGILE,mRNA,HeLa,1.0,2.858216378,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B2,6.434604302029687,AGILE,mRNA,HeLa,1.0,4.837513525,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C4B2,6.547019242817094,AGILE,mRNA,HeLa,1.0,2.329861014,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C1B2,6.4183665672562515,AGILE,mRNA,HeLa,1.0,2.278325313,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C2B2,6.4631152566719035,AGILE,mRNA,HeLa,1.0,0.720188267,,0.0,
,Xu_AGILE,DOPE,,10.0,A5C3B2,6.505946976602508,AGILE,mRNA,HeLa,1.0,2.605524568,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C4B2,6.544180874121566,AGILE,mRNA,HeLa,1.0,7.833800451,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C1B2,6.415137874864816,AGILE,mRNA,HeLa,1.0,6.979373799,,1.0,
,Xu_AGILE,DOPE,,10.0,A16C2B2,6.46002807740882,AGILE,mRNA,HeLa,1.0,10.60508904,,2.0,
,Xu_AGILE,DOPE,,10.0,A16C3B2,6.5029894263378765,AGILE,mRNA,HeLa,1.0,8.009390648,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C4B1,6.525246643098113,AGILE,mRNA,HeLa,1.0,0.8808283,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C1B1,6.393567342305344,AGILE,mRNA,HeLa,1.0,2.40428156,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C2B1,6.439414266822302,AGILE,mRNA,HeLa,1.0,2.72104784,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C3B1,6.483251072015754,AGILE,mRNA,HeLa,1.0,2.4296074,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C5B1,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.84608345,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B1,6.499962965029878,AGILE,mRNA,HeLa,1.0,1.98857815,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C1B1,6.364673301184485,AGILE,mRNA,HeLa,1.0,0.92206837,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C2B1,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.17529723,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C3B1,6.456868551780674,AGILE,mRNA,HeLa,1.0,2.03042489,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C5B1,6.498416176638971,AGILE,mRNA,HeLa,1.0,3.21848516,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C5B1,6.453699011901693,AGILE,mRNA,HeLa,1.0,0.5314897,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C4B1,6.456868551780674,AGILE,mRNA,HeLa,1.0,2.01133213,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C1B1,6.315178961987577,AGILE,mRNA,HeLa,1.0,3.07063352,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C2B1,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.3836183,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B1,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.43416605,,0.0,
,Xu_AGILE,DOPE,,10.0,A1C4B1,6.437834846275473,AGILE,mRNA,HeLa,1.0,8.61631594,,2.0,
,Xu_AGILE,DOPE,,10.0,A1C1B1,6.293215931000807,AGILE,mRNA,HeLa,1.0,4.05668942,,1.0,
,Xu_AGILE,DOPE,,10.0,A1C2B1,6.343782011005255,AGILE,mRNA,HeLa,1.0,3.95155437,,1.0,
,Xu_AGILE,DOPE,,10.0,A1C3B1,6.391913763303239,AGILE,mRNA,HeLa,1.0,2.56157952,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C5B1,6.456868551780674,AGILE,mRNA,HeLa,1.0,7.11056095,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C4B1,6.460028077408819,AGILE,mRNA,HeLa,1.0,4.37378047,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C1B1,6.318818553013237,AGILE,mRNA,HeLa,1.0,3.15516584,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C2B1,6.368137442403163,AGILE,mRNA,HeLa,1.0,2.10632863,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B1,6.415137874864816,AGILE,mRNA,HeLa,1.0,3.06492652,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C4B1,6.5029894263378765,AGILE,mRNA,HeLa,1.0,9.09913627,,2.0,
,Xu_AGILE,DOPE,,10.0,A3C1B1,6.368137442403163,AGILE,mRNA,HeLa,1.0,7.33559491,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C2B1,6.415137874864816,AGILE,mRNA,HeLa,1.0,6.96500636,,1.0,
,Xu_AGILE,DOPE,,10.0,A3C3B1,6.460028077408819,AGILE,mRNA,HeLa,1.0,5.87187398,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C4B1,6.583742499948885,AGILE,mRNA,HeLa,1.0,3.32182727,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C1B1,6.460028077408819,AGILE,mRNA,HeLa,1.0,3.33944206,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C2B1,6.5029894263378765,AGILE,mRNA,HeLa,1.0,2.92972545,,1.0,
,Xu_AGILE,DOPE,,10.0,A8C3B1,6.544180874121565,AGILE,mRNA,HeLa,1.0,1.11519059,,0.0,
,Xu_AGILE,DOPE,,10.0,A4C5B1,6.478647881501004,AGILE,mRNA,HeLa,1.0,11.2747548,,2.0,
,Xu_AGILE,DOPE,,10.0,A4C4B1,6.481739443820937,AGILE,mRNA,HeLa,1.0,10.5927354,,2.0,
,Xu_AGILE,DOPE,,10.0,A4C1B1,6.343782011005255,AGILE,mRNA,HeLa,1.0,3.81049805,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C2B1,6.391913763303239,AGILE,mRNA,HeLa,1.0,6.36548758,,1.0,
,Xu_AGILE,DOPE,,10.0,A4C3B1,6.437834846275473,AGILE,mRNA,HeLa,1.0,4.99546026,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B1,6.45679948244288,AGILE,mRNA,HeLa,1.0,3.75042785,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C4B1,6.459959225960486,AGILE,mRNA,HeLa,1.0,3.4174752,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B1,6.318739258732295,AGILE,mRNA,HeLa,1.0,0.70898532,,0.0,
,Xu_AGILE,DOPE,,10.0,A11C2B1,6.3680619641022815,AGILE,mRNA,HeLa,1.0,1.94087005,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B1,6.4150658621250765,AGILE,mRNA,HeLa,1.0,3.92863814,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C5B1,6.475546731775774,AGILE,mRNA,HeLa,1.0,2.89885328,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C4B1,6.478647881501004,AGILE,mRNA,HeLa,1.0,2.30016475,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C1B1,6.340232311537601,AGILE,mRNA,HeLa,1.0,1.56825284,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C2B1,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.70827303,,1.0,
,Xu_AGILE,DOPE,,10.0,A12C3B1,6.434604302029687,AGILE,mRNA,HeLa,1.0,2.42636056,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B1,6.4264496217521385,AGILE,mRNA,HeLa,1.0,15.9596558,,2.0,
,Xu_AGILE,DOPE,,10.0,A14C4B1,6.429706574730084,AGILE,mRNA,HeLa,1.0,15.0610049,,2.0,
,Xu_AGILE,DOPE,,10.0,A14C1B1,6.283816946584503,AGILE,mRNA,HeLa,1.0,9.42489099,,2.0,
,Xu_AGILE,DOPE,,10.0,A14C2B1,6.334848556585446,AGILE,mRNA,HeLa,1.0,13.9210429,,2.0,
,Xu_AGILE,DOPE,,10.0,A14C3B1,6.383401899669735,AGILE,mRNA,HeLa,1.0,15.3270591,,2.0,
,Xu_AGILE,DOPE,,10.0,A9C5B1,6.470845942332799,AGILE,mRNA,HeLa,1.0,3.53915881,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C4B1,6.473961681487092,AGILE,mRNA,HeLa,1.0,2.54394478,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C1B1,6.334848556585446,AGILE,mRNA,HeLa,1.0,2.0660755,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B1,6.383401899669735,AGILE,mRNA,HeLa,1.0,1.51001629,,0.0,
,Xu_AGILE,DOPE,,10.0,A9C3B1,6.429706574730084,AGILE,mRNA,HeLa,1.0,2.63531704,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C5B1,6.453699011901693,AGILE,mRNA,HeLa,1.0,5.78135971,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C4B1,6.456868551780673,AGILE,mRNA,HeLa,1.0,5.1020067,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C1B1,6.315178961987577,AGILE,mRNA,HeLa,1.0,2.0694669,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B1,6.364673301184485,AGILE,mRNA,HeLa,1.0,4.53133008,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B1,6.411833045925822,AGILE,mRNA,HeLa,1.0,5.39154394,,1.0,
,Xu_AGILE,DOPE,,10.0,A5C4B1,6.526693961271425,AGILE,mRNA,HeLa,1.0,3.9423778,,1.0,
