quantified_toxicity,Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,unnormalized_delivery,toxicity_class,delivery_class,unnormalized_toxicity
,Xu_AGILE,DOPE,,10.0,A11C1B12,6.517795342024837,AGILE,mRNA,HeLa,1.0,6.57271397,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C2B12,6.558393528337629,AGILE,mRNA,HeLa,1.0,-0.854953076,,0.0,
,Xu_AGILE,DOPE,,10.0,A11C3B12,6.597407604831282,AGILE,mRNA,HeLa,1.0,0.111918513,,0.0,
,Xu_AGILE,DOPE,,10.0,A14C5B12,6.606902856976968,AGILE,mRNA,HeLa,1.0,3.353194815,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B12,6.609622790655515,AGILE,mRNA,HeLa,1.0,1.134705857,,0.0,
,Xu_AGILE,DOPE,,10.0,A14C1B12,6.489267239414524,AGILE,mRNA,HeLa,1.0,1.6066294,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C2B12,6.531016102102881,AGILE,mRNA,HeLa,1.0,0.457180663,,0.0,
,Xu_AGILE,DOPE,,10.0,A14C3B12,6.571091624041607,AGILE,mRNA,HeLa,1.0,3.595665263,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C5B12,6.644103486005429,AGILE,mRNA,HeLa,1.0,0.058893689,,0.0,
,Xu_AGILE,DOPE,,10.0,A9C4B12,6.646724225393937,AGILE,mRNA,HeLa,1.0,-0.670776236,,0.0,
,Xu_AGILE,DOPE,,10.0,A9C1B12,6.531016102102881,AGILE,mRNA,HeLa,1.0,0.29643511,,0.0,
,Xu_AGILE,DOPE,,10.0,A9C2B12,6.571091624041607,AGILE,mRNA,HeLa,1.0,-0.311118414,,0.0,
,Xu_AGILE,DOPE,,10.0,A9C3B12,6.609622790655515,AGILE,mRNA,HeLa,1.0,-1.06765177,,0.0,
,Xu_AGILE,DOPE,,10.0,A13C5B12,6.629704014394295,AGILE,mRNA,HeLa,1.0,1.196397213,,0.0,
,Xu_AGILE,DOPE,,10.0,A13C4B12,6.632362713567855,AGILE,mRNA,HeLa,1.0,1.229565435,,0.0,
,Xu_AGILE,DOPE,,10.0,A13C1B12,6.514878603034272,AGILE,mRNA,HeLa,1.0,0.95482789,,0.0,
,Xu_AGILE,DOPE,,10.0,A13C2B12,6.555592994803869,AGILE,mRNA,HeLa,1.0,1.673596016,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B12,6.594714372063466,AGILE,mRNA,HeLa,1.0,0.785427408,,0.0,
,Xu_AGILE,DOPE,,10.0,A10C5B12,6.648057955065119,AGILE,mRNA,HeLa,1.0,2.321928095,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C4B12,6.650668364773341,AGILE,mRNA,HeLa,1.0,1.659630652,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C1B12,6.535442992321119,AGILE,mRNA,HeLa,1.0,5.31348867,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C2B12,6.575344981504875,AGILE,mRNA,HeLa,1.0,1.747097527,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C3B12,6.6137157070552774,AGILE,mRNA,HeLa,1.0,1.187825674,,0.0,
,Xu_AGILE,DOPE,,10.0,A15C5B12,6.666081091048492,AGILE,mRNA,HeLa,1.0,-0.242180258,,0.0,
,Xu_AGILE,DOPE,,10.0,A15C4B12,6.668644934145847,AGILE,mRNA,HeLa,1.0,2.775302151,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C1B12,6.5555929948038685,AGILE,mRNA,HeLa,1.0,0.870414631,,0.0,
,Xu_AGILE,DOPE,,10.0,A15C2B12,6.594714372063466,AGILE,mRNA,HeLa,1.0,-0.17834284,,0.0,
,Xu_AGILE,DOPE,,10.0,A15C3B12,6.632362713567855,AGILE,mRNA,HeLa,1.0,1.300591863,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C4B10,6.695045852365067,AGILE,mRNA,HeLa,1.0,-0.407268965,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C1B10,6.585107640716482,AGILE,mRNA,HeLa,1.0,0.955278912,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C2B10,6.623112582942779,AGILE,mRNA,HeLa,1.0,0.404344369,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C3B10,6.659725877658407,AGILE,mRNA,HeLa,1.0,0.983766321,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C5B10,6.671202220757992,AGILE,mRNA,HeLa,1.0,1.711365165,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B10,6.673752984333051,AGILE,mRNA,HeLa,1.0,3.003263279,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C1B10,6.561310683265136,AGILE,mRNA,HeLa,1.0,1.148788645,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C2B10,6.600213297593614,AGILE,mRNA,HeLa,1.0,1.90613368,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C3B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,1.640063057,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C5B10,6.672453110343995,AGILE,mRNA,HeLa,1.0,1.194346947,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C4B10,6.67500068924857,AGILE,mRNA,HeLa,1.0,0.503151327,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C1B10,6.562706771055407,AGILE,mRNA,HeLa,1.0,1.348992166,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C2B10,6.601556152530601,AGILE,mRNA,HeLa,1.0,1.26828579,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C3B10,6.638952531897469,AGILE,mRNA,HeLa,1.0,1.640358984,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C5B10,6.635014362799651,AGILE,mRNA,HeLa,1.0,2.005545052,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C4B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,-1.462124578,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C1B10,6.5208331816568466,AGILE,mRNA,HeLa,1.0,0.25428772,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C2B10,6.561310683265135,AGILE,mRNA,HeLa,1.0,0.96741531,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B10,6.600213297593614,AGILE,mRNA,HeLa,1.0,1.079118717,,0.0,
,Xu_AGILE,DOPE,,10.0,A6C5B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,11.14768408,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C4B10,6.640296660299333,AGILE,mRNA,HeLa,1.0,7.776719179,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C1B10,6.523797227158403,AGILE,mRNA,HeLa,1.0,8.319223951,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C2B10,6.564157314557946,AGILE,mRNA,HeLa,1.0,7.901148357,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B10,6.6029514624532935,AGILE,mRNA,HeLa,1.0,6.101922471,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C5B10,6.671202220757992,AGILE,mRNA,HeLa,1.0,9.203356413,,2.0,
,Xu_AGILE,DOPE,,10.0,A2C4B10,6.67375298433305,AGILE,mRNA,HeLa,1.0,6.696570414,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C1B10,6.561310683265136,AGILE,mRNA,HeLa,1.0,5.998019754,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C2B10,6.600213297593614,AGILE,mRNA,HeLa,1.0,6.143803455,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C3B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,3.823918723,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C5B10,6.6912682736258144,AGILE,mRNA,HeLa,1.0,6.399405405,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C4B10,6.69376842684709,AGILE,mRNA,HeLa,1.0,7.697399482,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C1B10,6.583681660839273,AGILE,mRNA,HeLa,1.0,7.72753079,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C2B10,6.6217398169633395,AGILE,mRNA,HeLa,1.0,7.771799032,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C3B10,6.658402496843304,AGILE,mRNA,HeLa,1.0,5.568935221,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B10,6.637601353731813,AGILE,mRNA,HeLa,1.0,7.923079834,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C4B10,6.640239166506033,AGILE,mRNA,HeLa,1.0,5.479643288,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B10,6.523732629382306,AGILE,mRNA,HeLa,1.0,6.875932002,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C2B10,6.564095272120898,AGILE,mRNA,HeLa,1.0,7.317728437,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B10,6.602891780881588,AGILE,mRNA,HeLa,1.0,5.329503164,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B10,6.612335346357915,AGILE,mRNA,HeLa,1.0,7.431497604,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B10,6.615040564002281,AGILE,mRNA,HeLa,1.0,6.685150152,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C1B10,6.495375821760831,AGILE,mRNA,HeLa,1.0,7.397805153,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C2B10,6.5368756386257285,AGILE,mRNA,HeLa,1.0,5.359422191,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C3B10,6.576721626415586,AGILE,mRNA,HeLa,1.0,6.693020182,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C5B10,6.649338114456509,AGILE,mRNA,HeLa,1.0,6.511752654,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C4B10,6.651945188911809,AGILE,mRNA,HeLa,1.0,8.317988284,,2.0,
,Xu_AGILE,DOPE,,10.0,A9C1B10,6.5368756386257285,AGILE,mRNA,HeLa,1.0,5.037566741,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B10,6.576721626415586,AGILE,mRNA,HeLa,1.0,5.445368404,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C3B10,6.61504056400228,AGILE,mRNA,HeLa,1.0,8.947493376,,2.0,
,Xu_AGILE,DOPE,,10.0,A13C5B10,6.635014362799651,AGILE,mRNA,HeLa,1.0,7.224001674,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C4B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,6.428703449,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C1B10,6.5208331816568466,AGILE,mRNA,HeLa,1.0,6.659458435,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B10,6.561310683265136,AGILE,mRNA,HeLa,1.0,4.506479481,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B10,6.600213297593614,AGILE,mRNA,HeLa,1.0,6.233200207,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C5B10,6.653271977980521,AGILE,mRNA,HeLa,1.0,8.717105172,,2.0,
,Xu_AGILE,DOPE,,10.0,A10C4B10,6.655868829985714,AGILE,mRNA,HeLa,1.0,7.461654485,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C1B10,6.541276721998081,AGILE,mRNA,HeLa,1.0,10.10048636,,2.0,
,Xu_AGILE,DOPE,,10.0,A10C2B10,6.580951155176505,AGILE,mRNA,HeLa,1.0,7.561762496,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C3B10,6.619111410819777,AGILE,mRNA,HeLa,1.0,6.981716415,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C5B10,6.671202220757992,AGILE,mRNA,HeLa,1.0,8.406382186,,2.0,
,Xu_AGILE,DOPE,,10.0,A15C4B10,6.67375298433305,AGILE,mRNA,HeLa,1.0,6.883956426,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C1B10,6.561310683265136,AGILE,mRNA,HeLa,1.0,8.065703909,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C2B10,6.600213297593614,AGILE,mRNA,HeLa,1.0,8.134337966,,2.0,
,Xu_AGILE,DOPE,,10.0,A15C3B10,6.637658999378796,AGILE,mRNA,HeLa,1.0,6.755222199,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C4B9,6.659725877658407,AGILE,mRNA,HeLa,1.0,1.508564823,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C1B9,6.545601065511098,AGILE,mRNA,HeLa,1.0,0.928031874,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C2B9,6.585107640716482,AGILE,mRNA,HeLa,1.0,-0.67878827,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C3B9,6.623112582942779,AGILE,mRNA,HeLa,1.0,0.758572549,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C5B9,6.635014362799651,AGILE,mRNA,HeLa,1.0,1.707009356,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B9,6.637658999378796,AGILE,mRNA,HeLa,1.0,1.187176963,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C1B9,6.5208331816568466,AGILE,mRNA,HeLa,1.0,-0.166482136,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C2B9,6.561310683265136,AGILE,mRNA,HeLa,1.0,0.701812537,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C3B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,1.746068962,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C5B9,6.636311318548908,AGILE,mRNA,HeLa,1.0,1.01628768,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C4B9,6.638952531897469,AGILE,mRNA,HeLa,1.0,3.252580747,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C1B9,6.522286896978818,AGILE,mRNA,HeLa,1.0,-2.301241216,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C2B9,6.562706771055407,AGILE,mRNA,HeLa,1.0,1.143973706,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C3B9,6.601556152530601,AGILE,mRNA,HeLa,1.0,-0.355996227,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C5B9,6.597467614596526,AGILE,mRNA,HeLa,1.0,1.776902139,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C4B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,1.801015717,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C1B9,6.478647881501004,AGILE,mRNA,HeLa,1.0,0.610591391,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C2B9,6.5208331816568466,AGILE,mRNA,HeLa,1.0,-1.393626645,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B9,6.561310683265136,AGILE,mRNA,HeLa,1.0,1.220678302,,0.0,
,Xu_AGILE,DOPE,,10.0,A6C5B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,8.996757732,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C4B9,6.6029514624532935,AGILE,mRNA,HeLa,1.0,7.073602003,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C1B9,6.481739443820936,AGILE,mRNA,HeLa,1.0,4.642093043,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C2B9,6.523797227158403,AGILE,mRNA,HeLa,1.0,7.351955628,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B9,6.564157314557946,AGILE,mRNA,HeLa,1.0,3.660197627,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C5B9,6.635014362799651,AGILE,mRNA,HeLa,1.0,6.687089232,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C4B9,6.637658999378796,AGILE,mRNA,HeLa,1.0,7.663330282,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C1B9,6.5208331816568466,AGILE,mRNA,HeLa,1.0,4.5769098,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C2B9,6.561310683265136,AGILE,mRNA,HeLa,1.0,6.100806378,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C3B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,2.279572154,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C5B9,6.655812224585801,AGILE,mRNA,HeLa,1.0,7.889170585,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C4B9,6.658402496843304,AGILE,mRNA,HeLa,1.0,7.611278379,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C1B9,6.544117579795737,AGILE,mRNA,HeLa,1.0,4.91895425,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C2B9,6.583681660839273,AGILE,mRNA,HeLa,1.0,7.097005865,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C3B9,6.6217398169633395,AGILE,mRNA,HeLa,1.0,3.930576788,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B9,6.600153452375093,AGILE,mRNA,HeLa,1.0,7.436017438,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C4B9,6.602891780881589,AGILE,mRNA,HeLa,1.0,5.749361391,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B9,6.481672071170531,AGILE,mRNA,HeLa,1.0,7.359804026,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C2B9,6.523732629382306,AGILE,mRNA,HeLa,1.0,6.832702588,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B9,6.564095272120899,AGILE,mRNA,HeLa,1.0,5.332972645,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B9,6.5739105873392045,AGILE,mRNA,HeLa,1.0,6.233619677,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B9,6.576721626415587,AGILE,mRNA,HeLa,1.0,5.630583286,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C1B9,6.452078922442439,AGILE,mRNA,HeLa,1.0,7.515144879,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C2B9,6.495375821760832,AGILE,mRNA,HeLa,1.0,5.533653343,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C3B9,6.536875638625729,AGILE,mRNA,HeLa,1.0,5.603559494,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C5B9,6.612335346357915,AGILE,mRNA,HeLa,1.0,7.992466327,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C4B9,6.615040564002281,AGILE,mRNA,HeLa,1.0,6.191665899,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C1B9,6.495375821760832,AGILE,mRNA,HeLa,1.0,7.533653342,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B9,6.5368756386257285,AGILE,mRNA,HeLa,1.0,6.886617259,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C3B9,6.576721626415587,AGILE,mRNA,HeLa,1.0,5.964236937,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C5B9,6.597467614596526,AGILE,mRNA,HeLa,1.0,7.367778746,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C4B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,5.84781427,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C1B9,6.478647881501004,AGILE,mRNA,HeLa,1.0,7.648144747,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C2B9,6.5208331816568466,AGILE,mRNA,HeLa,1.0,7.240707318,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C3B9,6.561310683265136,AGILE,mRNA,HeLa,1.0,5.826208675,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C5B9,6.616417198135502,AGILE,mRNA,HeLa,1.0,8.855647166,,2.0,
,Xu_AGILE,DOPE,,10.0,A10C4B9,6.619111410819777,AGILE,mRNA,HeLa,1.0,6.112229769,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C1B9,6.499962965029877,AGILE,mRNA,HeLa,1.0,4.42487481,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C2B9,6.541276721998081,AGILE,mRNA,HeLa,1.0,7.415166495,,1.0,
,Xu_AGILE,DOPE,,10.0,A10C3B9,6.580951155176506,AGILE,mRNA,HeLa,1.0,6.030332483,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C5B9,6.635014362799651,AGILE,mRNA,HeLa,1.0,7.079484784,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C4B9,6.637658999378796,AGILE,mRNA,HeLa,1.0,6.772755486,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C1B9,6.5208331816568466,AGILE,mRNA,HeLa,1.0,8.317858989,,2.0,
,Xu_AGILE,DOPE,,10.0,A15C2B9,6.561310683265136,AGILE,mRNA,HeLa,1.0,7.608142306,,1.0,
,Xu_AGILE,DOPE,,10.0,A15C3B9,6.600213297593614,AGILE,mRNA,HeLa,1.0,6.589063185,,1.0,
,Xu_AGILE,DOPE,,10.0,A17C4B3,6.545601065511098,AGILE,mRNA,HeLa,1.0,-0.362306549,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C1B3,6.416753524116787,AGILE,mRNA,HeLa,1.0,0.213630797,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C2B3,6.461572858374364,AGILE,mRNA,HeLa,1.0,1.020160833,,0.0,
,Xu_AGILE,DOPE,,10.0,A17C3B3,6.504469294857739,AGILE,mRNA,HeLa,1.0,0.047186685,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C5B3,6.5178603244648325,AGILE,mRNA,HeLa,1.0,1.61334263,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C4B3,6.5208331816568466,AGILE,mRNA,HeLa,1.0,4.995756309,,1.0,
,Xu_AGILE,DOPE,,10.0,A18C1B3,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.099932965,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C2B3,6.434604302029687,AGILE,mRNA,HeLa,1.0,0.37298727,,0.0,
,Xu_AGILE,DOPE,,10.0,A18C3B3,6.478647881501004,AGILE,mRNA,HeLa,1.0,0.818730632,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C5B3,6.519318364751351,AGILE,mRNA,HeLa,1.0,2.560463161,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C4B3,6.522286896978819,AGILE,mRNA,HeLa,1.0,1.158675325,,0.0,
,Xu_AGILE,DOPE,,10.0,A19C1B3,6.390190330228003,AGILE,mRNA,HeLa,1.0,1.716023514,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C2B3,6.436188829168263,AGILE,mRNA,HeLa,1.0,2.188161263,,1.0,
,Xu_AGILE,DOPE,,10.0,A19C3B3,6.480164186673168,AGILE,mRNA,HeLa,1.0,2.191626192,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C5B3,6.475546731775773,AGILE,mRNA,HeLa,1.0,1.907087768,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C4B3,6.478647881501004,AGILE,mRNA,HeLa,1.0,2.872665041,,1.0,
,Xu_AGILE,DOPE,,10.0,A20C1B3,6.340232311537601,AGILE,mRNA,HeLa,1.0,0.77771382,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C2B3,6.388531152987186,AGILE,mRNA,HeLa,1.0,0.340670927,,0.0,
,Xu_AGILE,DOPE,,10.0,A20C3B3,6.434604302029688,AGILE,mRNA,HeLa,1.0,1.575811641,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C5B3,6.478647881501004,AGILE,mRNA,HeLa,1.0,11.55318823,,2.0,
,Xu_AGILE,DOPE,,10.0,A6C4B3,6.481739443820937,AGILE,mRNA,HeLa,1.0,7.999709099,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C1B3,6.343782011005255,AGILE,mRNA,HeLa,1.0,5.758452103,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C2B3,6.391913763303239,AGILE,mRNA,HeLa,1.0,8.11860748,,1.0,
,Xu_AGILE,DOPE,,10.0,A6C3B3,6.437834846275474,AGILE,mRNA,HeLa,1.0,7.410435644,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C5B3,6.517860324464833,AGILE,mRNA,HeLa,1.0,8.629741416,,2.0,
,Xu_AGILE,DOPE,,10.0,A2C4B3,6.5208331816568466,AGILE,mRNA,HeLa,1.0,6.865175443,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C1B3,6.388531152987186,AGILE,mRNA,HeLa,1.0,3.740540367,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C2B3,6.434604302029687,AGILE,mRNA,HeLa,1.0,6.229997523,,1.0,
,Xu_AGILE,DOPE,,10.0,A2C3B3,6.478647881501004,AGILE,mRNA,HeLa,1.0,3.409273135,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C5B3,6.5412132435828845,AGILE,mRNA,HeLa,1.0,11.12052447,,2.0,
,Xu_AGILE,DOPE,,10.0,A7C4B3,6.544117579795737,AGILE,mRNA,HeLa,1.0,10.09037393,,2.0,
,Xu_AGILE,DOPE,,10.0,A7C1B3,6.4150658621250765,AGILE,mRNA,HeLa,1.0,6.664576204,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C2B3,6.459959225960486,AGILE,mRNA,HeLa,1.0,7.041789748,,1.0,
,Xu_AGILE,DOPE,,10.0,A7C3B3,6.502923470297554,AGILE,mRNA,HeLa,1.0,6.685466225,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C5B3,6.478580300234506,AGILE,mRNA,HeLa,1.0,7.623576706,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C4B3,6.481672071170532,AGILE,mRNA,HeLa,1.0,6.61774931,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C1B3,6.343704671756602,AGILE,mRNA,HeLa,1.0,8.340304584,,2.0,
,Xu_AGILE,DOPE,,10.0,A11C2B3,6.391840058497652,AGILE,mRNA,HeLa,1.0,7.606421455,,1.0,
,Xu_AGILE,DOPE,,10.0,A11C3B3,6.437764449654483,AGILE,mRNA,HeLa,1.0,6.541991414,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C5B3,6.448894140971034,AGILE,mRNA,HeLa,1.0,7.121533517,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C4B3,6.45207892244244,AGILE,mRNA,HeLa,1.0,7.04608708,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C1B3,6.309658244420658,AGILE,mRNA,HeLa,1.0,8.082639675,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C2B3,6.359419877577604,AGILE,mRNA,HeLa,1.0,6.630643547,,1.0,
,Xu_AGILE,DOPE,,10.0,A14C3B3,6.406822228625809,AGILE,mRNA,HeLa,1.0,6.963260531,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C5B3,6.492326194927711,AGILE,mRNA,HeLa,1.0,10.10443495,,2.0,
,Xu_AGILE,DOPE,,10.0,A9C4B3,6.495375821760832,AGILE,mRNA,HeLa,1.0,8.657475765,,2.0,
,Xu_AGILE,DOPE,,10.0,A9C1B3,6.359419877577603,AGILE,mRNA,HeLa,1.0,7.530039327,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C2B3,6.406822228625808,AGILE,mRNA,HeLa,1.0,5.859196558,,1.0,
,Xu_AGILE,DOPE,,10.0,A9C3B3,6.45207892244244,AGILE,mRNA,HeLa,1.0,8.749939463,,2.0,
,Xu_AGILE,DOPE,,10.0,A13C5B3,6.475546731775774,AGILE,mRNA,HeLa,1.0,7.528128483,,1.0,
,Xu_AGILE,DOPE,,10.0,A13C4B3,6.478647881501004,AGILE,mRNA,HeLa,1.0,8.172197468,,2.0,
,Xu_AGILE,DOPE,,10.0,A13C1B3,6.340232311537601,AGILE,mRNA,HeLa,1.0,8.572009562,,2.0,
,Xu_AGILE,DOPE,,10.0,A13C2B3,6.388531152987186,AGILE,mRNA,HeLa,1.0,6.237503339,,1.0,
