Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Dose/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.2514317100526755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,16.62758653,4.432457507501593,3.0,9,6.847083406049385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,17.16431451612905,33.02793223845859,1.5324300000000013,10.0,3.4339872044851463,2.0,12,6.237953462417184,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.226054339546441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.3059777974469275,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,14,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.70292354,4.241537057073909,4.0,9,6.651941314382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,15.86339123,4.3859807586864825,3.0,8,6.800240221743393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,16.85894417,4.44611256336788,3.0,9,6.846033055020793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,8.241789321789323,3.348943312637416,8.0,13,7.7343943513864595,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.559669060407369,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.19170867,4.126465505750042,3.0,13,6.650638621708161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,21.011222072425294,5.130429796237752,2.0,12,6.505809470866658,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
40.0,13.49442204301076,25.96624854519593,1.204782000000001,10.0,3.4339872044851463,2.0,10,5.997928609964982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,15.11672653,4.338383380938722,3.0,8,6.752249347883266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.62721197,4.23607644487423,2.0,14,6.647723392405415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.947189954,3.926634727768696,2.0,4,6.3091889214013905,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,27.481760561417317,5.397502232285546,4.0,18,7.190195134995972,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,24.26847486,4.806823461015341,4.0,13,7.224585875348061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.70292354,4.241537057073909,4.0,15,6.651941314381999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.45848236,4.147765445187084,4.0,4,6.556992821795007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.8475678115997765,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,13.20514707,4.205076655341212,4.0,13,6.61503654381289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,12,7.964271845616737,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.645000211,3.896401645957388,2.0,6,6.303708125995123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,10,7.177682411194865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.686257872028541,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.20060278,3.951301676517218,3.0,7,6.450483060294962,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,6.492835497835501,3.119841257818428,5.0,16,7.495994063884826,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.46167440508711,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,9.702826315,3.9022581151948033,2.0,15,6.307817892141022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.334743,4.5290848832811035,3.0,12,6.944419843353559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.226054339546441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.3873675,3.383319139049451,2.0,8,6.708378301860967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,20.34987096,3.948830759736345,6.0,6,7.663960823286971,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,15.278965053763455,29.400103452735063,1.364106000000001,10.0,3.4339872044851463,2.0,10,6.121839087112522,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.74465095,3.327250379244418,2.0,8,6.628169674827216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.21360878,3.952551399732075,2.0,5,6.360682250729771,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
24.08042638204868,20.78763440860215,40.0,1.85592,10.0,3.4339872044851463,4.0,13,6.93597629358081,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.139183875775351,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,19.61424535,4.595839053567,3.0,13,7.011625084082889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,8.899779942279942,3.4231523687774614,10.0,12,7.811171083536974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.329428527668593,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.737440155634734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.226054339546441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,18.98192204301076,36.52541057804218,1.6947060000000005,10.0,3.4339872044851463,2.0,13,6.3384209183355535,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.505978361130984,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.817320594610927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,18.1162491771477,4.983127009570229,2.0,10,6.216168879769052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,7,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,26.736155265927263,5.3701227424950915,4.0,12,7.104901406810364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.463148014635016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,17.29960428,4.471616180536472,4.0,5,6.873150376565028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,3.0,4,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.19170867,4.126465505750042,3.0,15,6.613684844327989,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,4.0,14,7.493316135275779,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,22.27736898,4.721946892353852,4.0,11,7.139306585853161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,20.34987096,3.948830759736345,6.0,8,7.663960823286971,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,17.23205645161292,33.158282684598504,1.5384780000000011,10.0,3.4339872044851463,2.0,12,6.241884686743084,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,12.66742995,4.164137221016124,2.0,11,6.574985180981096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.471726318,3.3449314490893527,2.0,4,5.737819905988713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,10,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,5,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.85005005,4.556507641299947,3.0,13,6.9720315782425555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.13832962,4.037626900060388,2.0,9,6.446920685358912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.2593863,4.5250108961024464,4.0,6,6.94129256432089,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.3241761499732165,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,21.33893241,4.679300019795702,3.0,15,7.083916231495881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,19.05935252,4.5674347003781355,4.0,7,6.9839669653480225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.197927751730966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,11.6939322,4.085466283349136,3.0,15,6.5354096167846585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,8,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.729605893,3.6800412486113063,4.0,9,6.081392084631966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.406670393149158,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,15.346706989247323,29.530453898874978,1.3701540000000008,10.0,3.4339872044851463,2.0,10,6.126253273956442,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,27.25513369,4.921991082575772,4.0,16,7.340247832810801,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.20959413,4.127907806039242,4.0,15,6.536871291590298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,26.25958075,4.88505622632418,4.0,14,7.293669848017215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.61814833,3.8076702223927503,4.0,8,7.389797403881234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.480717658,3.648150900280048,4.0,8,6.048815581284332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.253411416786079,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,9,7.525638896873838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,20.52249784108952,5.1070356838221835,2.0,16,6.456937616348224,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10,7.818356657132664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.92164119,3.5780624950798554,3.0,8,7.001750048559102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31.001132525531936,20.78763440860215,40.0,1.8559199999999991,10.0,3.4339872044851463,4.0,10,6.683631247153966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,16.289381720430118,31.344368291736735,1.4543160000000008,10.0,3.4339872044851463,2.0,12,6.185739378019395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,2.7028823464639515,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,2.7423936851739628,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,2.780403035605186,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,2.8523442035077897,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,2.95139423247848,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.012365526255833,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,3.361949296247037,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,3.402802790070074,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,3.4420525786222163,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,3.516212469028476,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,3.618060476021226,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.6806177756615743,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,4.037610679637795,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.079170040425889,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.11907091712024,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.19439231756178,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,4.297699494511363,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,4.361081157104422,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,4.721898951340664,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.8799709772530395,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,4.9840235456309285,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,5.047825593942437,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,2.7028823464639515,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,2.7423936851739628,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,2.780403035605186,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,2.8523442035077897,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,2.95139423247848,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.012365526255833,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,3.361949296247037,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,3.402802790070074,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,3.4420525786222163,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,3.516212469028476,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,3.618060476021226,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.6806177756615743,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,4.037610679637795,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.079170040425889,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.11907091712024,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.19439231756178,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,4.297699494511363,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,4.361081157104422,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,8.910516567194891,4.721898951340664,4.0,5,7.17003184729674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.8799709772530395,4.0,9,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,11.60487068669822,4.9840235456309285,4.0,12,7.434045900823928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,5.047825593942437,4.0,14,7.4982371973121955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,3.4339872044851463,2.0,8,5.885022891673553,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,3.4339872044851463,2.0,10,6.030009551252111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,3.4339872044851463,2.0,14,6.268973170067484,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.645866935483888,35.87876632613478,2.0808787500000014,10.0,3.4339872044851463,2.0,8,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,3.4339872044851463,2.0,10,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.0933434465019,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.504463307900326,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,3.4339872044851463,2.0,8,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.729155985960899,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,12,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.729155985960899,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14,6.79408141410752,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.855047300189785,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.4339872044851463,2.0,19,6.466315782701154,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,4.61512051684126,2.0,8,5.885022891673553,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,4.61512051684126,2.0,10,6.030009551252111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,4.61512051684126,2.0,14,6.268973170067484,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.645866935483888,35.87876632613478,2.0808787500000014,10.0,4.61512051684126,2.0,8,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,4.61512051684126,2.0,10,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.0933434465019,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12,6.504463307900326,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,4.61512051684126,2.0,8,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,10,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
