Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Dose/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
46.3,9.4,42.7,1.6,23.6856984897457,5.249576537730915,4.0,10,6.777074676135143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6,7.206325361340523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.199934972709498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,8.646608946608948,3.395247376169216,8.0,14,7.782323611092873,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.5162049102924655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.25720579544917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.32804349,3.7914384956174274,4.0,8,7.360334226377024,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,24.281512641357622,5.274291549895496,4.0,12,6.839054507686912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
56.49717514,0.0,43.50282486,0.0,24.24842105,5.49505209647768,5.0,12,7.386173406828891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.632188848170846,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,18.98192204301076,36.52541057804218,1.6947060000000005,10.0,3.4339872044851463,2.0,13,6.3384209183355535,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.786129870858274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.26893718014087,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.686257872028541,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.403597376474138,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.108465054446708,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.214332060327183,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.556866420462086,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.575293390155756,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,21.011222072425294,5.130429796237752,2.0,12,6.505809470866658,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
40.0,20.394455645161297,39.243437217121446,1.8208170000000004,10.0,3.4339872044851463,2.0,13,6.410074547985514,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,29.14948279408737,5.456157783854259,6.0,14,7.391945919977568,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
38.06710847747564,20.787634408602145,40.0,1.8559199999999996,10.0,3.4339872044851463,2.0,13,6.478589516130698,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,31.915138886696393,5.546430998661373,10.0,12,7.776611786984175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.6673422143278485,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.914180107526896,36.39506013190226,1.6886580000000009,10.0,3.4339872044851463,2.0,13,6.334852103407936,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,25.50160401,5.5452400991573425,3.0,8,6.926099981276857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,3.726759104381723,4.0,6,7.246375207660808,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.555405254794784,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,26.34621395346355,5.355499418350563,4.0,14,7.061270900059409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
6.5,1.0,26.6,24.2,6.800173160173161,3.164091976832588,7.0,12,7.542217704965955,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,15.81443609,5.069811720489607,5.0,8,6.959075573005194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,3.726759104381723,4.0,6,7.246375207660808,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.16332115,3.889947175012421,4.0,12,7.545312579615268,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.451933805852046,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6,6.9279891858129465,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,27.481760561417317,5.397502232285546,4.0,18,7.190195134995972,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.044042765626833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.8475678115997765,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.197379032258084,33.09155567050307,1.5353820000000011,10.0,3.4339872044851463,2.0,12,6.239874205069992,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.498217388343333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22.521674709168465,20.78763440860215,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,13,7.002834523031943,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.33138262570492,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.334685389150466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10,7.818356657132664,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,14.826353691613562,4.784243385351332,2.0,6,5.8765221604850835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,18.1162491771477,4.983127009570229,2.0,10,6.216168879769052,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
40.0,16.760719086021517,32.25132548816762,1.4963970000000009,10.0,3.4339872044851463,2.0,12,6.214206017598531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.3241761499732165,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.384914427262922,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.076772599263163,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.35584894667675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,30.20722802854763,5.491652320245365,8.0,12,7.5300786271544915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.30246162177743,5.527123626319045,10.0,12,7.684221946551606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
6.5,1.0,26.6,24.2,5.7337987012987055,3.0013495837669644,5.0,13,7.371746494840021,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.141312411659964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.195834980998816,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.784968244179288,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.46167440508711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.82833474,3.3347312028969744,2.0,6,6.638778499949737,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,18.072311827957,34.7751196172249,1.6134960000000005,10.0,3.4339872044851463,2.0,13,6.289403834012411,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,29.740354137548486,5.4761406257395056,8.0,12,7.467962891754687,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,21.31203008,5.366538010343921,3.0,10,6.746823324866653,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,3.3300486952179686,2.0,6,6.632134838371347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,4.0,12,7.428797732740711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.448824518624765,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.31715245,3.3773445214851754,2.0,8,6.699752771352431,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,19.01350806451614,36.5861890598733,1.6975260000000008,10.0,3.4339872044851463,2.0,13,6.340080605282956,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.492424666422943,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.612339377421289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6,7.206325361340523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.4503108517515715,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.283734827616468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,14,7.371746494840021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.514683060803934,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.2514317100526755,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,15.816565860215071,30.434566145092493,1.4121030000000012,10.0,3.4339872044851463,2.0,10,6.15634531027949,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,14.404032258064523,27.71653950601321,1.2859920000000005,10.0,3.4339872044851463,2.0,10,6.063003507890298,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,2.7423936851739628,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,2.780403035605186,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,2.8170204215484227,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.012365526255833,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,3.402802790070074,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,3.4420525786222163,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,3.4798198275169296,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.6806177756615743,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.079170040425889,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.11907091712024,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,4.157440613937006,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,4.361081157104422,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,4.842733250748636,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,5.047825593942437,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,2.7423936851739628,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,2.780403035605186,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,2.8170204215484227,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.012365526255833,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,3.402802790070074,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,3.4420525786222163,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,3.4798198275169296,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,3.6806177756615743,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.079170040425889,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.11907091712024,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,4.157440613937006,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,4.361081157104422,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6,7.21229004371179,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7,7.252834653404491,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.065239761267753,4.842733250748636,4.0,8,7.291799250714649,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,12.374686149413456,5.047825593942437,4.0,14,7.4982371973121955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,3.4339872044851463,2.0,6,5.715391495129448,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,3.4339872044851463,2.0,8,5.885022891673553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,3.4339872044851463,2.0,10,6.030009551252111,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,15.820799731182811,30.44271304797624,1.7656012500000016,10.0,3.4339872044851463,2.0,12,6.156612392974967,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,3.4339872044851463,2.0,14,6.268973170067484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,3.4339872044851463,2.0,6,6.214194012700532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,3.4339872044851463,2.0,8,6.320590220842498,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10,6.504463307900327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14,6.659720751654833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.53121639784947,39.50659511185828,2.2912837500000007,10.0,3.4339872044851463,2.0,10,6.416746988286548,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10,6.504463307900327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.729155985960899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14,6.79408141410752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14,6.659720751654833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.729155985960899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14,6.855047300189785,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.4339872044851463,2.0,19,6.466315782701154,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,4.61512051684126,2.0,6,5.715391495129448,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,4.61512051684126,2.0,8,5.885022891673553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,4.61512051684126,2.0,10,6.030009551252111,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,15.820799731182811,30.44271304797624,1.7656012500000016,10.0,4.61512051684126,2.0,12,6.156612392974967,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,4.61512051684126,2.0,14,6.268973170067484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,4.61512051684126,2.0,6,6.214194012700532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,4.61512051684126,2.0,8,6.320590220842498,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,10,6.504463307900327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14,6.659720751654833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,20.53121639784947,39.50659511185828,2.2912837500000007,10.0,4.61512051684126,2.0,10,6.416746988286548,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,10,6.504463307900327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,10,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.729155985960899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14,6.79408141410752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14,6.659720751654833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.729155985960899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14,6.855047300189785,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.61512051684126,2.0,19,6.466315782701154,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,5.993961427306569,2.0,6,5.715391495129448,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,5.993961427306569,2.0,8,5.885022891673553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,5.993961427306569,2.0,10,6.030009551252111,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,15.820799731182811,30.44271304797624,1.7656012500000016,10.0,5.993961427306569,2.0,12,6.156612392974967,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,5.993961427306569,2.0,14,6.268973170067484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,5.993961427306569,2.0,6,6.214194012700532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,14,6.585102117586303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,5.993961427306569,2.0,8,6.320590220842498,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
